Date,Target,Close_USDINR=X,Close_BZ=F_Vol5,Close_BZ=F_VolTrend,Close_CNY=X_Ret,Close_DX-Y.NYB_Ret,Close_DX-Y.NYB_Vol5,Close_DX-Y.NYB_Vol15,Close_EEM_Ret,Close_EEM_Vol5,Close_EEM_Vol15,Close_EEM_VolTrend,Close_GC=F_Ret,Close_GC=F_Vol5,Close_GC=F_Vol15,Close_SGDINR=X_Ret,Close_SGDINR=X_Vol5,Close_SGDINR=X_Vol15,Close_USDINR=X_Ret,Close_USDINR=X_Vol5,Close_USDINR=X_Vol15,Close_USDINR=X_VolTrend,Close_^GSPC_Ret,Close_^GSPC_Vol5,Close_^GSPC_Vol15,Close_^GSPC_VolTrend,Close_^IRX_Vol5,Close_^IRX_VolTrend,Close_^NSEI_Ret,Close_^NSEI_Vol5,Close_^NSEI_VolTrend,Close_^TNX_Vol5,Close_^TNX_Vol15,Close_^TNX_VolTrend,Close_^VIX_Ret,Close_^VIX_Vol5,Close_^VIX_Vol15,Close_^VIX_VolTrend,USDINR_RSI,High_USDINR=X,Low_USDINR=X,Close_BZ=F,Close_DX-Y.NYB
2025-06-19,0.0012081352418521932,86.61360168457031,0.03497239262283541,0.011505429253980036,0.0007658751724436579,0.0009103734460960761,0.0057281566673917286,0.0046491295121746275,-0.00021461351868762733,0.011549093653451064,0.008757003891777965,0.002792089761673099,0.0009444409201222518,0.011876803807939906,0.010482969773102249,0.0012648535881543538,0.0035171102869487572,0.005825940232953786,0.002997669924267545,0.0036001402750715176,0.0025072842625179395,0.001092856012553578,-0.0003092870344112809,0.00854340246272436,0.0061090243234744445,0.0024343781392499163,0.004139618189354473,0.0015642698996803641,-0.0016651250750456224,0.007338534722533125,0.00146790192801811,0.012314063443260416,0.012713847959168174,-0.00039978451590775774,-0.06998547429328629,0.1063005303705051,0.06825782848105223,0.03804270188945287,62.04411571732123,86.90170288085938,86.32530212402344,76.69999694824219,98.91000366210938
2025-06-20,0.000708703170615722,86.58380126953125,0.03401228073360766,0.011166895877985531,0.0005982826412203422,1.000000082240371e-09,0.00388651262317432,0.004405493384635024,1.000000082240371e-09,0.011399012433598943,0.008746927437254899,0.0026520849963440445,1.000000082240371e-09,0.009081223391372318,0.010391860849957548,0.0024181927164797666,0.0034477714587603453,0.005724214790624418,0.002900981536234965,0.0029140228454099925,0.002561168696628116,0.0003528541487818767,1.000000082240371e-09,0.008123624996201156,0.00605741595954433,0.0020662090366568254,0.003857067608246876,0.0013035403739927605,-0.0007580140441714037,0.006028840685451461,0.00021892781322227842,0.010425911418961964,0.012364516881161532,-0.001938605462199568,1.000000082240371e-09,0.1068069315206505,0.06821251457492387,0.03859441694572663,65.13609351340313,86.76309967041016,86.47100067138672,77.01000213623047,98.70999908447266
2025-06-23,-0.0011825156829773542,86.5802993774414,0.021167509250254585,-0.0013752493489862863,-0.00011124154506979037,-0.002024132619508478,0.00424050456104214,0.004422963527503947,-0.0058107340084439735,0.00931317081770262,0.008171328051253339,0.0011418427664492813,-0.006422119854631926,0.004623289050328496,0.010260208170137312,0.004484047494918952,0.003150999476666606,0.0056626132236869894,-0.00034411981007054373,0.0032129512721296976,0.0025631423430824865,0.0006498089290472111,-0.002181034213404373,0.006366548750756869,0.006102593369631342,0.0002639553811255267,0.0043781203754558965,0.0013266539816300283,0.012790325890257153,0.007334546535020676,0.0007275880253949565,0.0073987997381797874,0.012418073057917733,-0.005019273319737946,0.023553663280529852,0.08333773560829111,0.06765428058372887,0.01568345502456224,64.46438176471369,87.02940368652344,86.55180358886719,71.4800033569336,98.41999816894531
2025-06-24,-0.0022348064738407715,86.23300170898438,0.042762471678021594,0.010933192639556909,1.000000082240371e-09,-0.0029422313185961313,0.0044540979417761325,0.0041758177657007095,0.008168469228568532,0.007915727133085231,0.008219482214055471,-0.00030375508097024023,0.0028461748910187062,0.003622474686211032,0.00809437033546543,-0.011042585939295945,0.006184635660474142,0.005827872476961261,-4.044493623898474e-05,0.002086660724933556,0.0025603944431359027,-0.0004737337182023466,0.009560656061744423,0.006447052904450441,0.006476042772023747,-2.898986757330583e-05,0.004545864081012703,0.0008306393010582137,-0.005610554252886518,0.007283381793329845,0.00048161497431905426,0.006760982746451869,0.012385620522423979,-0.00562463777597211,-0.039065579564640754,0.0736665189175553,0.06856264882806333,0.005103870089491966,64.38036232474937,86.35459899902344,85.9000015258789,67.13999938964844,97.86000061035156
2025-06-25,-0.0008694620217017362,85.90480041503906,0.03914946607251087,0.0027850007994766335,-0.0012529122685930425,-0.005706123729646949,0.002602051830402323,0.004080269563984997,0.025574678556573874,0.012257074081665258,0.010250852276980221,0.0020062218046850364,-0.01801367486863459,0.00850711631014487,0.009253353629171472,0.010061308560461566,0.007752348598961656,0.005781583763810983,-0.0040193439633669685,0.002882275481395313,0.0027722722527648946,0.00011000322863041843,0.0110603296059593,0.0061815329474077686,0.00688515801883949,-0.000703625071431721,0.005970233170724739,0.0018641765118418254,0.002897030239437309,0.006983821584510479,0.0005149615220423004,0.005461250639138927,0.012419441470546608,-0.006958190831407682,-0.12613859351032913,0.05901662494156345,0.0759354371557557,-0.016918812214192246,56.51358892620636,86.1270980834961,85.79019927978516,67.68000030517578,97.68000030517578
2025-06-26,-0.0021047229630755306,86.006103515625,0.04008194555534718,0.0038763107607573052,-0.0010731427322353592,-0.0018410581694324824,0.0020847913754329663,0.00396086712178864,0.0008343919648047781,0.012142313190423873,0.00996366277612571,0.0021786504142981625,0.002919769889768884,0.008840944823838093,0.009074687118929534,-0.005179941512431259,0.008304290211678365,0.006001675534758279,-0.003813242660135897,0.002897385081896006,0.002832919608267474,6.446547362853232e-05,-3.2851083464079994e-06,0.006134162856298171,0.006886202965231446,-0.0007520401089332754,0.006001414926063741,0.0018859283773896163,0.007969976711458212,0.007207259843239592,0.000526508300732767,0.005242255570929816,0.011258262868737573,-0.006016007297807757,-0.04206223428620566,0.057032877563127346,0.07668194956678352,-0.019649072003656176,50.263079404978875,86.11810302734375,85.58699798583984,67.7300033569336,97.1500015258789
2025-06-27,-0.0022497231925610486,85.66639709472656,0.040198400838399706,0.004011616168377599,0.0007109512445077858,-0.00544064039136292,0.0018596497275710922,0.004139750474043208,0.006650102957144677,0.011711119688835453,0.009997992134143764,0.0017131275546916885,0.001921721029155568,0.009082330657849233,0.00895075879653087,0.003359591563952789,0.00837895963316688,0.005964006225787625,0.0011785546565068166,0.002360964954067952,0.0027879031740442968,-0.00042693821997634484,0.007988132024560567,0.005971813288540786,0.006825937261223316,-0.00085412397268253,0.006106931709979726,0.0019715856102123456,0.011979964617843113,0.007585884245172276,0.00043930188718777335,0.004753968595548645,0.011230659118290178,-0.0064766905227415334,-0.010194994300188533,0.05555395259239577,0.07535033929245598,-0.01979638670006021,52.02679438913544,85.77970123291016,85.37249755859375,67.7699966430664,97.4000015258789
2025-06-30,-0.0001407488858760611,85.4552993774414,0.03960445116857226,0.003647982319143636,-0.001240967852927186,0.0025700357821595355,0.0033583368226030984,0.00397594788060242,-0.0039431687331739785,0.011216397949627492,0.010144621526109574,0.0010717764235179186,-0.018101973254795335,0.011301135581661424,0.009877603706037196,-0.0031519350023381915,0.008126084498402374,0.006033121551127187,-0.0039576143751362215,0.0025027921494758035,0.002976930771600099,-0.00047413862212429547,0.005205400250958305,0.004359002121100154,0.006521799068179261,-0.002162796947079107,0.00538408157706128,0.001231277121277143,0.003469679467609956,0.006580299595487454,-0.00023133637179411672,0.00784320320589385,0.008574597828071757,-0.0007313946221779062,-0.016408781546926925,0.04647695486607561,0.07124176353843156,-0.024764808672355955,46.12057076998314,85.92769622802734,85.24199676513672,67.61000061035156,96.87999725341797
2025-07-01,-0.0004168431655143969,85.71399688720703,0.029045194205297706,-0.006864469688508512,0.0006415876817380535,-0.005353154414744548,0.0035730498757909684,0.004107464350355414,0.003114392645915481,0.011363016551240635,0.01000377322901658,0.0013592433222240543,0.006303199839082259,0.012035495126661218,0.010013460292036504,-0.007576646268764089,0.007166784305734983,0.005849004796667019,-0.0024672235367893254,0.0022149194466237806,0.00302862998780031,-0.0008137105411765294,0.005151138500991071,0.004088991392848881,0.0065680959600440385,-0.0024791045671951574,0.002671357736876184,-0.0014333205103207497,-0.004720967606458342,0.0062546855920691145,-0.0007144336329569963,0.007790144150840491,0.008864666013748993,-0.0010745218629085026,0.024812157775915715,0.05676600917279977,0.07128862856289521,-0.014522619390095443,42.864143150247855,85.74169921875,85.45929718017578,67.11000061035156,96.81999969482422
2025-07-02,-1.0577175086630175e-05,85.6427993774414,0.005606051823112273,-0.03035586306885446,-0.0011858636803348678,-0.0006194885343083097,0.003383943610221598,0.004055788216901864,0.0018639268185751995,0.0038446537970383255,0.009949598632418758,-0.0061049448353804325,0.012758253324493946,0.011572301059372424,0.010563879656361578,0.011986899191385045,0.0078911578477752,0.0062822225498605725,0.00302271257415142,0.0031435601802880736,0.003144278241462928,-7.18061174854491e-07,-0.0011191561087593885,0.0038526664746392552,0.006552309531276722,-0.002699643056637467,0.003723001489298593,-0.000956633400249849,0.0009694705887725402,0.006421431818501402,-0.0005418344664244986,0.008620897758988257,0.009143505064195897,-0.00052260730520764,0.005959517026674704,0.02503188197299624,0.07125027829599843,-0.04621839632300219,47.734443344918745,85.77100372314453,85.510498046875,69.11000061035156,96.77999877929688
2025-07-03,-0.0017605992758832176,85.69409942626953,0.014461398860552357,-0.02054935462195113,0.00012566574858843664,-0.00041323160714698337,0.0034741890807491018,0.003991702307951864,0.004335671201401946,0.003963698760689207,0.009952234304959517,-0.00598853554427031,0.0033808736384016,0.011591649952589796,0.010593061998230255,-0.0023407249158407207,0.0075291890310624065,0.0063128878034801475,-0.0008309845849719006,0.002788375858480998,0.0031358139772664126,-0.0003474381187854145,0.004733875301768169,0.003341399297924221,0.006470978216693704,-0.0031295789187694833,0.0038951229246306476,-0.0007832661286270325,-0.0034670106816466766,0.0066568663431399505,-0.000406198324887576,0.010164547975625757,0.009245901322183758,0.0009186466534419988,-0.01135360394480464,0.01690356832610141,0.07110706682335897,-0.054203498497257564,46.558191473747875,85.697998046875,85.19270324707031,68.80000305175781,97.18000030517578
2025-07-04,-0.0002264556245987361,85.31909942626953,0.014954017332733497,-0.020043591134316387,5.577298438646161e-05,0.004124584361958661,0.0036334901921660136,0.0038540744288434675,0.0045220253678381105,0.0034783371403525596,0.009979222961244235,-0.0065008858208916755,-0.0049104532311411144,0.011891831719554593,0.009519358149860385,-0.0002586399671771242,0.007352078303758322,0.006317264697667807,0.0005988218105550198,0.002706206189182581,0.0030821341063653205,-0.00037592791718273934,0.00830437920239403,0.0034283530036520043,0.00665067182118519,-0.0032223188175331853,0.004012687765997177,-0.0007722377350860357,-0.001891499276623043,0.003335466896534647,-0.0031092718757309806,0.009875335364928768,0.009453127338932575,0.00042220802599619335,-0.01574837050773557,0.01778247583141453,0.07003082274565972,-0.052248346914245195,47.56086974341285,85.5530014038086,85.30729675292969,68.29000091552734,97.18000030517578
2025-07-07,0.0017111574449202747,85.49629974365234,0.015707918212032046,-0.01373805825078923,1.000000082240371e-09,1.000000082240371e-09,0.003361558380732832,0.003758532243554817,1.000000082240371e-09,0.0018797173630916604,0.008705985132141993,-0.0068262677690503325,0.00027007567929156147,0.006609411377897829,0.008486214798424312,-0.003096850943122112,0.007346716176577359,0.006226750951133232,-0.004385632427078098,0.0028375346578890744,0.0032173318183230035,-0.000379797160433929,1.000000082240371e-09,0.0039012954000602596,0.0055033907585414965,-0.0016020953584812369,0.004109962695759564,-0.0005482645362782342,0.002190026226957002,0.0029173759230384237,-0.0031143235200381653,0.00991100336653225,0.008444977494287376,0.0014660258722448746,1.000000082240371e-09,0.016010786764498852,0.05642416255551627,-0.04041337579101742,41.44018127452931,86.03009796142578,85.36100006103516,69.58000183105469,97.4800033569336
2025-07-08,0.000166081574950149,85.89199829101562,0.017163032430759353,-0.012830601831205268,1.000000082240371e-09,0.003082332073007955,0.002204730773170087,0.0038638017922633075,-0.014251991697894786,0.007799800479292474,0.009352242911732292,-0.0015524424324398186,-9.004021122511671e-05,0.0065643964760095114,0.008180232250241178,0.0010323652284300658,0.006106604940071209,0.006136641691172151,0.002074759852327986,0.0029016502386326705,0.0027096008625159948,0.0001920493761166757,-0.007893367096319444,0.006158099132729821,0.0059315583792751096,0.00022654075345471172,0.003637871602129267,-0.001003474316892561,1.1814340917033758e-05,0.00225706626710744,-0.0034480426909259403,0.005147504588446834,0.008796038756145964,-0.0036485341676991308,0.0825755268718448,0.04023786944115705,0.05827227342213724,-0.01803440398098019,45.03949041431311,85.89240264892578,85.62799835205078,70.1500015258789,97.51000213623047
2025-07-09,0.00010481228352274571,85.7073974609375,0.015509506235360388,-0.011864470566284686,0.0013250347598253052,0.000307696560371849,0.002042821476350488,0.0030435338835970846,0.0062215345121524246,0.008380582496258568,0.00852613014208487,-0.0001455476458263015,-0.007591296852135632,0.004394996189673135,0.008335244040579821,-0.0011633056518489573,0.001640448226957769,0.006079124791405292,0.00461757704919879,0.0033559200051469502,0.0029999646687773125,0.0003559553363696377,-0.0007161422497532038,0.006129184991547351,0.005250632114792505,0.0008785528767548461,0.001744799686000771,-0.0024722665791304336,0.002400734062057328,0.002551642776042668,-0.0029789546629949925,0.005204520628296325,0.008173216265261801,-0.0029686956369654755,-0.05666263643218536,0.05100491328811136,0.04773362757517601,0.0032712857129353484,52.11707035871061,85.91590118408203,85.59719848632812,70.19000244140625,97.47000122070312
2025-07-10,0.00018560366376970912,85.70850372314453,0.010542498418145491,-0.0167769958760137,-8.361382991261316e-05,-0.00041030688142204005,0.0020421655273046963,0.003006620482939343,-0.001655234777756271,0.008057334952744393,0.008566560432007802,-0.0005092254792634088,0.0013900527706129117,0.003868248554346209,0.008345693207764526,-0.0008946235594200299,0.0015031684302469204,0.006073946680341768,-0.002151532230005039,0.0035261308514472015,0.0029053936536548243,0.0006207371977923772,0.006043803770754196,0.0063584963729760744,0.0052509241637592385,0.001107572209216836,0.0019300666210544054,-0.002303823223670607,-0.0018196726278024594,0.0020790584835546637,-0.003458537127080138,0.011731220810243196,0.009271591670203997,0.0024596291400391986,-0.053142267558403955,0.05641822941099994,0.04657502835713485,0.009843201053865096,48.950117159987386,85.76529693603516,85.45500183105469,68.63999938964844,97.6500015258789
2025-07-11,0.0005147033297358689,85.73480224609375,0.015572574937852328,-0.012008849886335172,0.0008638610493367327,0.0018450230738406253,0.0014587902183653774,0.003086163978483771,0.002688379545212773,0.007778198254970104,0.008541409648139077,-0.0007632113931689728,0.0017498293788124682,0.0038423316311919802,0.008381149947786668,-0.0006282979528386849,0.0014740080416726972,0.006034865191016193,1.2908346381640775e-05,0.0035172441406843375,0.0027551737914627704,0.0007620703492215671,0.0027424420701871893,0.005168665425872704,0.0051834963553132165,-1.48309294405128e-05,0.0011778840401470054,-0.0030737919855312584,-0.004754932240102381,0.0029875862714980076,-0.0027715955883300747,0.010185729747668956,0.009280589163498814,0.0009051405841701415,-0.010088347531417389,0.05629548130864196,0.04640633081761334,0.00988915049102862,48.97012937809855,85.9052963256836,85.65989685058594,70.36000061035156,97.8499984741211
2025-07-14,0.0009938571602832178,85.82129669189453,0.018370756161645185,-0.010320474021326433,-0.0007244827300309279,0.0020460062972920377,0.0014064678836516308,0.003154180236159431,-0.003309868154542252,0.007770160531154572,0.008389525387168476,-0.0006193648560139046,0.011568475441239975,0.006829785231492631,0.008889030135681451,0.0009063538234153355,0.0010396984193439872,0.005901770137175619,0.0003067907341401542,0.0025310632658087154,0.0027662881897634866,-0.00023522492395477122,-0.0033029707699174385,0.005381022303551993,0.005274881743425075,0.0001061405601269173,0.0012196687182209627,-0.002595532481212244,-0.008133891397025448,0.004111154800950912,-0.001235859169219874,0.012893545120589166,0.010317182781429082,0.002576362339160084,0.03853801403624809,0.06008354197988307,0.04747369222737867,0.012609849752504398,49.47717388053918,86.04319763183594,84.55950164794922,69.20999908447266,98.08000183105469
