Date,Target,Close_USDINR=X,Close_BZ=F_Ret,Close_CNY=X_Ret,Close_DX-Y.NYB_Ret,Close_DX-Y.NYB_Vol5,Close_DX-Y.NYB_Vol15,Close_EEM_Ret,Close_EEM_Vol5,Close_EEM_Vol15,Close_EEM_VolTrend,Close_GC=F_Ret,Close_GC=F_Vol5,Close_GC=F_Vol15,Close_SGDINR=X_Ret,Close_SGDINR=X_Vol15,Close_SGDINR=X_VolTrend,Close_USDINR=X_Ret,Close_USDINR=X_Vol5,Close_USDINR=X_Vol15,Close_USDINR=X_VolTrend,Close_^GSPC_Ret,Close_^GSPC_Vol5,Close_^GSPC_Vol15,Close_^GSPC_VolTrend,Close_^IRX_Ret,Close_^IRX_Vol5,Close_^NSEI_Ret,Close_^NSEI_Vol5,Close_^NSEI_VolTrend,Close_^TNX_Vol5,Close_^TNX_Vol15,Close_^TNX_VolTrend,Close_^VIX_Ret,Close_^VIX_Vol5,Close_^VIX_Vol15,Close_^VIX_VolTrend,USDINR_RSI,High_USDINR=X,Low_USDINR=X,Close_BZ=F,Close_DX-Y.NYB,USDINR_Ret,RSI,ATR_Rel,MACD_Rel,BB_Width,Corr_Oil,Corr_DXY,Vol_5,Vol_15,Vol_Trend
2024-12-17,1.0,84.91729736328125,-0.0078166721572332,0.0010314700076723,-0.0013092612192773,0.0017634741449741,0.0037855491913751,-0.0054656560454219,0.0077664881723633,0.0077200102740249,4.647789833837814e-05,-0.0017334650617976,0.0137391391045854,0.0091352860167501,-0.014578333473422,0.0061799944009135,0.0031204439494015,-0.0004385826369164,0.0010530619333076,0.0009196052148443,0.0001334567184632,0.0037921560049995,0.005393300724589,0.0044210041868209,0.0009722965377681,0.0023680411201828,0.0041918162237689,-0.0040476486101294,0.005268320980229,-0.0012899897052545,0.0068811689715018,0.0100002656088997,-0.0031190966373978,0.0617739647549061,0.0391162962687701,0.0416482473029774,-0.0025319510342073,68.32398964123563,85.13970184326172,84.69300079345703,73.19000244140625,106.95999908447266,-0.0004385836373550982,75.41010558620438,0.002393209762680022,0.0018064289390604205,0.008977819284719397,0.317269744339004,0.6523833324803227,0.0010161862492056727,0.0009309168178902731,8.526943131539953e-05
2024-12-18,0.0,84.91539764404297,-0.009789352364946,0.0010029067843417,0.0009353529919039,0.0016701431498979,0.0037638962579257,-0.0023947558949204,0.0040499403258183,0.0076529997800348,-0.0036030594542164,-0.0026436050001771,0.0116093902504482,0.0091786446983184,0.0136942356778561,0.0071435107452083,0.0029090641144347,0.0013586611905769,0.000722056851125,0.0009157856260294,-0.0001937287749044,-0.0038714784767765,0.0055594559651636,0.0043778083932864,0.0011816475718771,0.0028341094548894,0.00497745651672,-0.0135602551346217,0.0082232608071488,0.0006417015848124,0.0087116719923137,0.0098941564031174,-0.0011824844108037,0.0772635666318156,0.0494815102473814,0.0448088469076953,0.004672663339686,73.06048765325352,85.15599822998047,84.80500030517578,73.38999938964844,108.02999877929688,0.0013586601919346032,81.69249684266872,0.0026389465750829527,0.0018516702991328354,0.00928673520631002,0.4025968505261621,0.7218904602889935,0.001053061934360112,0.0009196052157632693,0.00013345671859684263
2024-12-19,1.0,85.16549682617188,0.0027288462674603,0.0003020055086234,0.0099540317851634,0.0043891495823825,0.003771345874617,-0.0235526837672781,0.0095407078922102,0.0099060596769399,-0.0003653517847296,-0.0029918785564469,0.0068382798701282,0.0090172813803168,-0.0005010932802095,0.0071160889655222,0.0029345369093647,-2.237065507366148e-05,0.0007203138788724,0.0008925923597575,-0.000172278480885,-0.0299365042741291,0.0132608087845625,0.0089491296928904,0.004311679091672,-0.001888549450397,0.0041749802920937,-0.0056516392812243,0.0080628960851074,0.0003758665974085,0.0116221920150788,0.0106182342795522,0.0010039577355266,0.5541096516135486,0.2327520590047353,0.1478273880189881,0.0849246709857472,72.86714808661618,85.33679962158203,84.99610137939453,72.87999725341797,108.41000366210938,-2.2371655096004603e-05,79.72134946733962,0.002790417077133799,0.001866192886205385,0.009409758749568519,0.5070311972410076,0.7412290819380409,0.0007220568518473928,0.0009157856269445567,-0.00019372877509716397
2024-12-20,1.0,85.27940368652344,-0.0069734619680836,0.0001098339125914,0.0035114154206495,0.0044124249838692,0.0037994593347238,0.0033309384739502,0.0106604444396223,0.0099626882992514,0.0006977561403709,-0.0169453618007179,0.0067895415145603,0.0100123126915333,-0.0100417492873887,0.0074637548416955,0.0033588802869538,0.0029409469883261,0.0014230627696298,0.0010960859918734,0.0003269767777564,-0.0008654857496709,0.0135577901294258,0.0089420952808413,0.0046156948485844,-0.0028395854768681,0.0025774115515401,-0.0102658242887203,0.0085976755645929,0.0014814576393814,0.0119913130455506,0.0110579859580702,0.0009333270874803,-0.1367433542587448,0.2624028251213258,0.1548391195473099,0.1075637055740159,80.26967440819553,85.33930206298828,84.93479919433594,72.94000244140625,107.62000274658205,0.002940945991262703,83.628887935752,0.0029515604388674,0.002085080931476523,0.010377125097785728,0.4720744292496677,0.8311216134808403,0.0007203138795930397,0.000892592360649379,-0.0001722784810563393
2024-12-23,0.0,84.94499969482422,0.0008230045858024,0.0013716994529135,-0.0073138388636549,0.0063406961841035,0.0042766272875876,0.0040299501868349,0.0112023555704302,0.010020113886735,0.0011822416836951,0.0139824926474274,0.010957314695136,0.0105957950293981,0.0033646593053689,0.0075341656936162,0.0036402311352895,0.001336583987846,0.0013339623185214,0.0011131450976807,0.0002208172208406,0.0108104803916451,0.0155129862738411,0.0093299642022979,0.0061830220715431,-0.0011854496741362,0.0025774853594003,-0.0153223582208972,0.0048771599555591,-0.0028120571989012,0.0144664636772981,0.0104571214002012,0.0040093422770969,-0.2716224032128715,0.3134806893005292,0.1732992921931749,0.1401813971073543,82.59829442107244,85.13140106201172,84.93689727783203,72.62999725341797,108.04000091552734,0.001336582989181638,84.069140706519,0.0030536642757161,0.0023406691991215613,0.011833610967814366,0.2813245977877867,0.8253494401216763,0.0014230627710514758,0.0010960859929683706,0.0003269767780831052
2024-12-24,1.0,85.0988998413086,-0.0042591960457032,1.000000082240371e-09,0.003895008812109,0.0062615946684435,0.004075107726221,0.0056617475712342,0.0121083101100228,0.0100839144880466,0.0020243956219761,-0.0062583297974716,0.0111087562390546,0.010501335610638,0.0032901022085069,0.0075862495711906,0.0009509262661114,-0.0039289823290853,0.002605343170761,0.0016125590436624,0.0009927841270986,0.0072608505783819,0.0160186761518942,0.009542264034481,0.0064764121174132,1.000000082240371e-09,0.0021892178874984,0.0070108404972594,0.0089377005176129,0.0011730485238355,0.0146694879834041,0.0108368883006091,0.0038325996827949,-0.0899866753822028,0.3201731310861871,0.1754907713506782,0.1446823597355088,60.15290163312871,85.20970153808594,85.00499725341797,73.58000183105469,108.26000213623048,-0.003928983333022023,58.55906224087243,0.0031151356299814912,0.0022122908624073027,0.011569891030504327,0.3238165282324596,0.7978755932011256,0.0013339623198540692,0.001113145098792743,0.00022081722106132625
2024-12-25,1.0,85.18150329589844,0.0129952537469455,0.0002192642688891,0.0020342247008261,0.0062254486134381,0.0040535622874485,0.0030533874892083,0.0123719747200864,0.0101036775609857,0.0022682971591007,0.0029432407419238,0.0114263960599674,0.0104807659301298,8.178768148094667e-05,0.0075862528067031,-0.0021012130760448,0.0018101240184932,0.0026569164570744,0.0015888359453022,0.0010680805117721,0.0109822341542047,0.0172230068531127,0.0100173131064812,0.0072056937466314,-0.0035651467751479,0.0013942884614894,-0.0010866979539114,0.008576988255065,0.0012069654178885,0.0144769043117555,0.0110237027307307,0.0034532015810247,-0.1620282772161488,0.3284840322082804,0.181379801293028,0.1471042309152524,64.88257411949334,85.54720306396484,82.74500274658203,73.58000183105469,108.26000213623048,0.0018101230203016608,65.81709058404243,0.0032229837783552956,0.002219785205576019,0.011313307068798231,0.3301322309317186,0.8124882548699842,0.0026053431733684723,0.0016125590452754739,0.0009927841280929985
2024-12-26,1.0,85.41339874267578,1.000000082240371e-09,-0.0003289446188682,1.000000082240371e-09,0.0045887573452491,0.0040469715474572,1.000000082240371e-09,0.0020631587540571,0.0100752239379592,-0.0080120651839021,1.000000082240371e-09,0.0114302471076551,0.0104230760071918,-0.0012829261249273,0.0075901280183184,-0.002103215367184,0.0009702061377017,0.0026519992687503,0.0015764089345288,0.0010755903342215,1.000000082240371e-09,0.0057452457514858,0.0098731835360855,-0.0041279377845997,1.000000082240371e-09,0.001632225618348,1.000000082240371e-09,0.0088481597098496,0.0014872959711515,0.0118928254918362,0.0102663194727105,0.0016265060191257,1.000000082240371e-09,0.099508420551596,0.1813741112269571,-0.0818656906753611,67.13724033753797,85.42030334472656,85.01000213623047,73.26000213623047,108.12999725341795,0.0009702051386714437,67.27841489976441,0.005497849960277333,0.002278715693971432,0.010853439680255397,0.3071284960703554,0.8194585418946418,0.002656916459733314,0.001588835946891641,0.0010680805128416729
2024-12-27,0.0,85.26090240478516,-0.0043584870472398,0.0003563919881814,-0.0012015785433318,0.0042692951791504,0.0036116877108927,-0.0035239446414497,0.00364113150549,0.0099081573609816,-0.0062670258554915,0.0071499700903615,0.0075988446939945,0.0102660107611776,0.0003476153609304,0.007581952279589,-0.0055090161721469,0.0027186706273581,0.0026049333119735,0.0016860839426194,0.0009188493693541,-0.000405740087852,0.0056174046973285,0.0098660042857952,-0.0042485995884666,0.0035651487751607,0.0025760819066156,0.0009498683584995,0.0082421901998755,0.0015768637323078,0.009769881602373,0.0104015251977468,-0.0006316435953737,0.031726736798858,0.1232283134027585,0.1815163279043075,-0.058288014501549,72.47918689271391,85.81780242919922,81.50740051269531,74.16999816894531,108.0,0.0027186696300730753,73.0622678821203,0.0056020103325201305,0.0025109378504971406,0.011467114073824697,0.06702566348588089,0.767350554273539,0.0026519992714046474,0.0015764089361058656,0.0010755903352987818
2024-12-30,1.0,85.38600158691406,0.0123449455386862,1.3658057867487236e-05,-0.0012029534312819,0.0022200983163342,0.0036662934708894,-0.0044817125863641,0.0042948172900499,0.0099466131262018,-0.0056517958361518,-0.008219260505419,0.0063769726076161,0.0104172347226129,-0.0013515692693413,0.0074955173147229,-0.0056120704837463,-0.0017869859956235,0.0027490828015929,0.0017816799185131,0.0009674028830797,-0.0111173039537329,0.008486116577861,0.0101998781275183,-0.0017137615496573,-0.0088169699030555,0.0046800571054748,0.0026575462458478,0.0031673126907427,-0.0036309893896231,0.0082082699417643,0.0097656825497836,-0.0015574126080193,0.0795726187984909,0.0971197406075946,0.1815321761172949,-0.0844124355097002,64.99681237013667,85.58499908447266,85.26390075683594,74.38999938964844,108.12999725341795,-0.0017869869974121147,67.32893303998044,0.009020977723878948,0.002531205525841579,0.011172184780443793,-0.03556230770619712,0.7174365959590574,0.0026049333145809483,0.001686083944305873,0.0009188493702750754
2024-12-31,1.0,85.7865982055664,0.0029617859343417,6.854485118115664e-05,0.0012029554312833,0.0014437277212862,0.0036643527002139,-0.0080703594933303,0.0042731733477652,0.0080661530386591,-0.0037929796908938,-0.0042501359285325,0.0060057344757466,0.0100363411788377,-0.0024578008060847,0.0069614343432267,-0.005811169713048,0.0014661770804072,0.001702151496388,0.0017896815048739,-8.753000848586018e-05,-0.0107596729309119,0.0091460226731549,0.0104223828049541,-0.0012763601317992,0.0009569835735809,0.0047885140064879,-0.0071009994613057,0.0037206891648723,-0.0031861921252175,0.0089228145790116,0.011359902554187,-0.0024370879751753,0.0870113679410475,0.1011178088447101,0.18093652752465,-0.0798187186799398,67.92236682310099,85.79979705810547,77.50170135498047,74.63999938964844,108.48999786376952,0.0014661760818723006,66.22307794815711,0.009071334892428963,0.0026279103963475136,0.011417073450217974,0.008121656785995532,0.707487265870348,0.002749082804343892,0.0017816799202952354,0.0009674028840486568
2025-01-01,0.0,85.7865982055664,0.0033550333599701,4.109892079215644e-05,0.0033238025837606,0.0019029505916387,0.0036940304798567,-0.0033420687095133,0.0028892757986333,0.0072194400679029,-0.0043301642692695,0.0088247114029946,0.007282858234143,0.0097414410819449,0.007895773285496,0.0065654322976324,-0.0023823825959014,0.00468062570398,0.0023784147822365,0.0020506780557069,0.0003277367265295,-0.004294005454679,0.005401474157118,0.0104401773582509,-0.0050387032011328,0.0061978806252817,0.0056801071847038,-4.211730147725048e-06,0.0037397225245193,-0.0031764269278924,0.0097207229142298,0.0113620587749675,-0.0016413358607376,-0.0028776549144581,0.0426580285485809,0.1809496627174647,-0.1382916341688837,75.09943771850729,85.79979705810547,77.50170135498047,74.63999938964844,108.48999786376952,0.004680624708649626,72.43142079167073,0.015826815773695154,0.003036645773891539,0.014030652386732793,0.32380552364432524,0.7019088867228345,0.0017021514980899305,0.001789681506664029,-8.753000857409862e-05
2025-01-02,0.0,85.78569793701172,1.000000082240371e-09,1.000000082240371e-09,1.000000082240371e-09,0.0019029505916387,0.0036796696787555,1.000000082240371e-09,0.0028892757986333,0.0070357463623109,-0.0041464705636776,1.000000082240371e-09,0.007282858234143,0.0088372389276742,1.000000082240371e-09,0.006566392569869,-0.0024920984409393,1.000000082240371e-09,0.0024809988658326,0.002056873970642,0.0004241248951905,1.000000082240371e-09,0.005401474157118,0.0100977939300296,-0.0046963197729116,1.000000082240371e-09,0.0056801071847038,0.0041403052134296,0.0043430570117371,-0.0027270587919951,0.0097207229142298,0.0112922088369971,-0.0015714859227672,1.000000082240371e-09,0.0426580285485809,0.1803255057884689,-0.137667477239888,75.09943771850729,86.03399658203125,85.5739974975586,75.93000030517578,109.38999938964844,0.0,73.0381867622754,0.02254730928638174,0.003331888833526596,0.015679838504834762,0.4551997750621097,0.6984781063679139,0.002378414784611818,0.0020506780577568048,0.00032773672685501316
2025-01-03,1.0,85.80400085449219,0.0171353198655091,1.000000082240371e-09,0.0082614904000959,0.0037198880819005,0.0041138889566867,-0.0014357542566714,0.0030976692074352,0.0070089454645916,-0.0039112762571564,0.0112328688552822,0.0083390146742201,0.0085423368086489,-0.0045436511601842,0.0066449702478492,-0.0018801588408012,-1.0493334738676355e-05,0.0024221909828305,0.0020514685009036,0.0003707224819269,-0.0022263621472201,0.0050368233197306,0.0100597343410337,-0.005022911021303,1.000000082240371e-09,0.0053971284571607,0.0185999771392319,0.0094029791775939,0.0005029442232147,0.0096727032995024,0.0111233879666914,-0.0014506846671889,0.0328827772254982,0.0426112723090828,0.1803649099423453,-0.1377536376332625,75.05566912517509,86.07230377197266,85.706298828125,76.51000213623047,108.9499969482422,-1.0494334749141965e-05,73.65885660016096,0.022727316328771244,0.0035244342137550383,0.016817755699561388,0.7188683466374695,0.7357031030842462,0.0024809988683101923,0.002056873972698075,0.00042412489561211714
2025-01-06,0.0,85.75900268554688,0.0076096129127958,6.853733658148046e-05,-0.0040304381680674,0.0045180628945127,0.0043502117651366,0.0092957730263548,0.0063688497964425,0.0075974854645072,-0.0012286356680647,-0.0052414003867422,0.0075375816138823,0.0080912143869514,0.000605967187711,0.0066240349757879,-0.0019084806882347,0.000213334523638,0.0020024956731266,0.0020405292939862,-3.803362085966124e-05,0.0125173576953868,0.0085339520278261,0.0107379297947195,-0.0022039777668934,-0.0035710879675195,0.0035182921210141,-0.0076318025891498,0.0107116693040917,0.0021049119768168,0.0088704547966781,0.0104941579721829,-0.0016237031755047,-0.1057944634180813,0.0704056421656307,0.1830759400418156,-0.1126702978761848,75.3699544072573,85.84100341796875,85.58429718017578,76.30000305175781,108.26000213623048,0.00021333352385131675,75.28513010866133,0.022892711757969596,0.0036513378072132517,0.017498831575189354,0.8216054702006587,0.7218380674331063,0.0024221909852489973,0.0020514685029542324,0.00037072248229476487
2025-01-07,0.0,85.68070220947266,-0.002748499874703,0.0028731211431293,-0.0063532712723885,0.0058227917241405,0.0047361879545924,0.0035524144332491,0.0049808558041836,0.0076427767315896,-0.002661920927406,-0.0024984284980006,0.0072010744394974,0.0081034535889127,-0.0116169423992067,0.0062007674469994,0.0009856249985336,-0.0005245662901926,0.0021464531130584,0.0020442357782564,0.000102217334802,0.0055227674913107,0.0067830562455711,0.0108045770883347,-0.0040215208427635,-0.0007156813867715,0.0035688976791793,-0.0163251277094258,0.0131106578820253,0.0037531326006167,0.0027798797130076,0.0104608305710828,-0.0076809508580751,-0.0055951795860249,0.0524133676919689,0.1825499518188232,-0.1301365841268543,72.93686276099862,85.7938003540039,84.9395980834961,77.05000305175781,108.54000091552734,-0.0005245672907173134,72.02146176324992,0.022746477222855895,0.003669831747845882,0.017520807405073478,0.8355473222598663,0.6378440334816169,0.002002495675124647,0.0020405292960259617,-3.8033620901314555e-05
2025-01-08,1.0,85.80650329589844,0.0097816240766529,0.000368785379911,0.0025830169663701,0.0057334592707318,0.0047569292547043,-0.0071174905110933,0.0060840323318695,0.0077916998956606,-0.0017076675637911,0.0069120979108551,0.0068193746083266,0.0082820234646354,0.0147016123706936,0.0063649081746455,0.003278187708766,-0.0009134452928318,0.0004609894625739,0.0020796379008082,-0.0016186484382342,-0.0111660205054084,0.0088388574315833,0.0110987600810919,-0.0022599026495085,0.0030978257664393,0.0023758512779016,0.0038817446980991,0.0132429497855522,0.0042264349426485,0.0056199177314474,0.0106637775724454,-0.005043859840998,0.1052357463011794,0.0762179887570157,0.1834719958591794,-0.1072540071021637,68.77628925337493,85.98560333251953,85.70600128173828,76.16000366210938,109.08999633789062,-0.0009134462937456855,69.25291547987378,0.023186765719249817,0.0035714253918179262,0.017555863071143894,0.8245116916850521,0.6332872111962747,0.0021464531152003167,0.002044235780299853,0.00010221733490046363
2025-01-09,1.0,85.90750122070312,-0.0116181617944092,0.00055975661739,0.0050544199648184,0.0061440280653391,0.0042362457865405,-0.0047733560791396,0.0066047380400091,0.0050077171590853,0.0015970208809237,0.0029316910242687,0.0067210392506101,0.0082545477838805,0.0004588482307826,0.0063654190712337,0.0032818886810702,0.0014671787815268,0.0009078851556571,0.0020835274805444,-0.0011756423248873,0.0015591450922733,0.0088253576328763,0.0078562574160682,0.0009691002168081,0.0004757039207974,0.0023971830311699,-0.0007996796970148,0.0130899366056646,0.0041368417608997,0.0052367254886112,0.0090897937828287,-0.0038530682942175,-0.0067567212267124,0.0763961545408135,0.104187653863365,-0.0277914993225514,71.5811851987912,86.18499755859375,85.82530212402344,76.91999816894531,109.18000030517578,0.001467177782992864,67.20171652730801,0.02305579184788704,0.003562893317303764,0.017790643337696598,0.8251797510908497,0.7021422627248156,0.0004609894630361183,0.002079637902886923,-0.0016186484398508045
